! ------------ AirfoilInfo v1.01.x Input File ----------------------------------.
! 
! 
! Note that this file uses Marshall Buhl's new input file processing; start all comment lines with !
! ------------------------------------------------------------------------------
"DEFAULT"     InterpOrd         ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3] 
1.0         NonDimArea        ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0          NumCoords         ! The number of coordinates in the airfoil shape file.  Set to zero if coordinates not included.
1           NumTabs           ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1
! ------------------------------------------------------------------------------
1.000000        Re                ! Reynolds number in millions
0         Ctrl              ! Control setting (must be 0 for current AirfoilInfo)
True        InclUAdata        ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-5.0156  alpha0            ! 0-lift angle of attack, depends on airfoil.
9.5522  alpha1            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-13.7236  alpha2            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1        eta_e             ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True.
7.0536   C_nalpha          ! Slope of the 2D normal force coefficient curve. (1/rad)
default  T_f0              ! Initial value of the time constant associated with Df in the expression of Df and f''. [default = 3]
default  T_V0              ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. Default value= 6.
default  T_p               ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. Default =1.7.
default  T_VL              ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = [6; 13]; default value= 11]
default  b1                ! Constant in the expression of phi_alpha^c and phi_q^c. This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils.
default  b2                ! Constant in the expression of phi_alpha^c and phi_q^c. This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils.
default  b5                ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from  experimental results, defaults to 5]
default  A1                ! Constant in the expression of phi_alpha^c and phi_q^c. This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils.
default  A2                ! Constant in the expression of phi_alpha^c and phi_q^c. This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils.
default  A5                ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from  experimental results, defaults to 1]
0        S1                ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1;by definition it depends on the airfoil. [ignored if UAMod<>1]
0        S2                ! Constant in the f curve best-fit for         AOA>alpha1;by definition it depends on the airfoil. [ignored if UAMod<>1]
0        S3                ! Constant in the f curve best-fit for alpha2<=AOA<alpha0;by definition it depends on the airfoil. [ignored if UAMod<>1]
0        S4                ! Constant in the f curve best-fit for         AOA<alpha2;by definition it depends on the airfoil. [ignored if UAMod<>1]
1.5271  Cn1               ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-0.9119  Cn2               ! As Cn1 for negative AOAs.
default  St_sh             ! Strouhal's shedding frequency constant. [default = 0.19]
0.0092  Cd0               ! 2D drag coefficient value at 0-lift.
-0.1295  Cm0               ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0        k0                ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25). [ignored if UAMod<>1]
0        k1                ! Constant in the \hat(x)_cp curve best-fit. [ignored if UAMod<>1]
0        k2                ! Constant in the \hat(x)_cp curve best-fit. [ignored if UAMod<>1]
0        k3                ! Constant in the \hat(x)_cp curve best-fit. [ignored if UAMod<>1]
0        k1_hat            ! Constant in the expression of Cc due to leading edge vortex effects. [ignored if UAMod<>1]
default  x_cp_bar          ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
default  UACutout          ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
"DEFAULT"     filtCutOff        ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20] 
!........................................
! Table of aerodynamics coefficients
211      NumAlf            ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
   5.0    1.22612    0.01138   -0.17216
   6.0    1.33432    0.01384   -0.17334
   7.0    1.42782    0.01840   -0.17082
   8.0    1.49972    0.02520   -0.16640
   9.0    1.54222    0.03418   -0.14696
  10.0    1.51642    0.05054   -0.13696
  11.0    1.37402    0.11758   -0.12512
  12.0    1.34062    0.15912   -0.12102
  13.0    1.30957    0.18198   -0.12129
  14.0    1.28098    0.19906   -0.12118
  15.0    1.25499    0.21562   -0.12136
  16.0    1.23152    0.23156   -0.12186
  17.0    1.21070    0.24696   -0.12270
  18.0    1.19235    0.26202   -0.12385
  19.0    1.17641    0.27682   -0.12529
  20.0    1.16272    0.29155   -0.12699
  21.0    1.15478    0.30597   -0.12927
  22.0    1.14732    0.31972   -0.13188
  23.0    1.14043    0.33312   -0.13482
  24.0    1.13419    0.34647   -0.13807
  25.0    1.12867    0.36006   -0.14164
  26.0    1.12397    0.37421   -0.14552
  27.0    1.12017    0.38921   -0.14970
  28.0    1.11735    0.40537   -0.15418
  29.0    1.11560    0.42300   -0.15895
  30.0    1.11500    0.44240   -0.16402
  32.0    1.11970    0.49135   -0.17805
  34.0    1.12440    0.54566   -0.19128
  36.0    1.12930    0.59675   -0.20376
  38.0    1.13878    0.64594   -0.21555
  40.0    1.14371    0.69380   -0.22670
  42.0    1.14303    0.74031   -0.23727
  44.0    1.13601    0.78552   -0.24687
  46.0    1.12333    0.82929   -0.25571
  48.0    1.10555    0.87180   -0.26429
  50.0    1.08315    0.91270   -0.27268
  52.0    1.05657    0.95199   -0.28092
  54.0    1.02615    0.98970   -0.28906
  56.0    0.99224    1.02550   -0.29712
  58.0    0.95513    1.05966   -0.30509
  60.0    0.91509    1.09190   -0.31299
  62.0    0.87236    1.12229   -0.32080
  64.0    0.82719    1.15088   -0.32852
  66.0    0.77979    1.17733   -0.33612
  68.0    0.73039    1.20205   -0.34359
  70.0    0.67918    1.22460   -0.35090
  72.0    0.62637    1.24515   -0.35803
  74.0    0.57213    1.26380   -0.36497
  76.0    0.51665    1.28011   -0.37168
  78.0    0.46009    1.29476   -0.37815
  80.0    0.40261    1.30700   -0.38436
  82.0    0.34434    1.31732   -0.39029
  84.0    0.28540    1.32575   -0.39592
  86.0    0.22588    1.33119   -0.40125
  88.0    0.16588    1.33546   -0.40627
  90.0    0.10543    1.33730   -0.41096
  92.0    0.04267    1.33632   -0.41532
  94.0   -0.01888    1.33390   -0.41936
  96.0   -0.08022    1.33026   -0.42308
  98.0   -0.14115    1.32320   -0.42646
 100.0   -0.20148    1.31420   -0.42952
 102.0   -0.26100    1.30325   -0.43227
 104.0   -0.31954    1.28972   -0.43469
 106.0   -0.37690    1.27449   -0.43680
 108.0   -0.43292    1.25674   -0.43861
 110.0   -0.48743    1.23700   -0.44010
 112.0   -0.54026    1.21517   -0.44130
 114.0   -0.59128    1.19103   -0.44218
 116.0   -0.64034    1.16506   -0.44276
 118.0   -0.68728    1.13679   -0.44302
 120.0   -0.73191    1.10660   -0.44296
 122.0   -0.77419    1.07443   -0.44256
 124.0   -0.81387    1.04021   -0.44176
 126.0   -0.85067    1.00430   -0.44056
 128.0   -0.88439    0.96641   -0.43880
 130.0   -0.91474    0.92690   -0.43664
 132.0   -0.94142    0.88578   -0.43376
 134.0   -0.96385    0.84306   -0.43024
 136.0   -0.97571    0.79910   -0.42472
 138.0   -0.98767    0.75364   -0.41928
 140.0   -0.99952    0.70750   -0.41376
 142.0   -0.98034    0.65963   -0.40272
 144.0   -0.96107    0.60902   -0.39168
 146.0   -0.94190    0.55676   -0.38064
 148.0   -0.91635    0.50394   -0.36680
 150.0   -0.87674    0.45165   -0.34632
 152.0   -0.83706    0.40098   -0.32584
 154.0   -0.79749    0.35302   -0.30536
 156.0   -0.74497    0.30886   -0.27920
 158.0   -0.70427    0.26959   -0.25912
 160.0   -0.68787    0.23630   -0.25112
 162.0   -0.70045    0.20675   -0.25696
 164.0   -0.73532    0.17816   -0.27312
 166.0   -0.78775    0.15080   -0.29784
 168.0   -0.85272    0.12495   -0.32912
 170.0   -0.93344    0.10089   -0.36832
 172.0   -0.88218    0.07888   -0.33616
 174.0   -0.75777    0.05921   -0.27080
 176.0   -0.61754    0.04215   -0.19872
 178.0   -0.50474    0.02797   -0.13416
 180.0   -0.39200    0.01696   -0.06680
